AppName,RelPath,File,Func,QueryHash,FullObjectName,DbName,SchemaName,BaseName,Role,DmlKind,IsWrite,IsCrossDb,IsPseudoObject,PseudoKind,SourceCategory,SourceKind,Line,IsLinkedServer,IsObjectNameDynamic
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,3f2ca1dc6c4dde32fd2588e83de90c2ad79ddf6d,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2195,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,3f2ca1dc6c4dde32fd2588e83de90c2ad79ddf6d,dbo.TRSPopulateMappingMurexBIS4,,dbo,TRSPopulateMappingMurexBIS4,exec,EXEC,true,false,false,,code,csharp,2195,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,893c2ff0d7b916be4f8e3ce5458177d612558b1c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1303,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,893c2ff0d7b916be4f8e3ce5458177d612558b1c,dbo.TRSPopulateParameterSettlementTrxBankBeli,,dbo,TRSPopulateParameterSettlementTrxBankBeli,exec,EXEC,true,false,false,,code,csharp,1303,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,fc026c6b2e956531ccb8631aa1b5ca4c747feca1,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2324,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,fc026c6b2e956531ccb8631aa1b5ca4c747feca1,dbo.TRSPopulateParticipantParamBIS4,,dbo,TRSPopulateParticipantParamBIS4,exec,EXEC,true,false,false,,code,csharp,2324,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,8fb6ed8cb4c79e6fd3eee69c24c05523f2658e62,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2414,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,8fb6ed8cb4c79e6fd3eee69c24c05523f2658e62,dbo.TRSPopulatePaymentAgentBIS4,,dbo,TRSPopulatePaymentAgentBIS4,exec,EXEC,true,false,false,,code,csharp,2414,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFee,c950bf689336658902150fc66eacb175fdac938e,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,81,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFee,c950bf689336658902150fc66eacb175fdac938e,dbo.TRSPopulateSecurityFee,,dbo,TRSPopulateSecurityFee,exec,EXEC,true,false,false,,code,csharp,81,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,b37eb50a36a3b56b5a686546a47d53bdcb1bdca0,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,262,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,b37eb50a36a3b56b5a686546a47d53bdcb1bdca0,dbo.TRSPopulateSecurityFeeAuthorization,,dbo,TRSPopulateSecurityFeeAuthorization,exec,EXEC,true,false,false,,code,csharp,262,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,1a6a3ffe86b449173004919433db4c0daa3c7873,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,190,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,1a6a3ffe86b449173004919433db4c0daa3c7873,dbo.TRSPopulateSecurityMasterAuthorization,,dbo,TRSPopulateSecurityMasterAuthorization,exec,EXEC,true,false,false,,code,csharp,190,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSeller,0508dc3e2d1731084f43deb6ab6720dd2738be97,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,57,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSeller,0508dc3e2d1731084f43deb6ab6720dd2738be97,dbo.TRSPopulateSeller,,dbo,TRSPopulateSeller,exec,EXEC,true,false,false,,code,csharp,57,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSellerTemplate,6a867d811fffbd0f4611f26e60baf1e5c446d4b4,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1091,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSellerTemplate,6a867d811fffbd0f4611f26e60baf1e5c446d4b4,dbo.TRSPopulateSellerTemplate,,dbo,TRSPopulateSellerTemplate,exec,EXEC,true,false,false,,code,csharp,1091,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,f388fd932474c8da0ab49e49cc666fc042ff4733,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2008,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,f388fd932474c8da0ab49e49cc666fc042ff4733,dbo.TRSProrateTrxTaxAmesty,,dbo,TRSProrateTrxTaxAmesty,exec,EXEC,true,false,false,,code,csharp,2008,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4,6620f32a6f0141a120767bd2e264dae8e64777dc,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2308,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4,6620f32a6f0141a120767bd2e264dae8e64777dc,dbo.TRSPopulateSettlementBIS4,,dbo,TRSPopulateSettlementBIS4,exec,EXEC,true,false,false,,code,csharp,2308,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,b6139fa5c3f6f3815cc1a74db4b07d5ba03af1b0,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2318,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,b6139fa5c3f6f3815cc1a74db4b07d5ba03af1b0,dbo.TRSPopulateSettlementBIS4Detail,,dbo,TRSPopulateSettlementBIS4Detail,exec,EXEC,true,false,false,,code,csharp,2318,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBuyBack,ae8839448ece8abd0f2f4e4b79e1f929a13b1277,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,338,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementBuyBack,ae8839448ece8abd0f2f4e4b79e1f929a13b1277,dbo.TRSPopulateSettlementBuyBack,,dbo,TRSPopulateSettlementBuyBack,exec,EXEC,true,false,false,,code,csharp,338,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementCashBack,095b653b983c46dd6b1346a4f4a9b483c9cfbb40,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,375,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementCashBack,095b653b983c46dd6b1346a4f4a9b483c9cfbb40,dbo.TRSPopulateSettlementCashBack,,dbo,TRSPopulateSettlementCashBack,exec,EXEC,true,false,false,,code,csharp,375,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,3d910daa80cc60e9cceaf202fc12a1c4965e4243,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1183,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,3d910daa80cc60e9cceaf202fc12a1c4965e4243,dbo.TRSPopulateSettlementEarlyRedem,,dbo,TRSPopulateSettlementEarlyRedem,exec,EXEC,true,false,false,,code,csharp,1183,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,c139834c15c6baa3e4554713f37fb2a7980be01f,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1194,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,c139834c15c6baa3e4554713f37fb2a7980be01f,dbo.TRSPopulateSettlementEarlyRedemByStatus,,dbo,TRSPopulateSettlementEarlyRedemByStatus,exec,EXEC,true,false,false,,code,csharp,1194,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementKupon,e6a397fbe89be9c7b2c311e973cd8b475fcd08db,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2020,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementKupon,e6a397fbe89be9c7b2c311e973cd8b475fcd08db,dbo.TRSPopulateSettlementKupon,,dbo,TRSPopulateSettlementKupon,exec,EXEC,true,false,false,,code,csharp,2020,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementMaturity,eaff922e6652ad7fea102d896448f640fbb440aa,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,364,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementMaturity,eaff922e6652ad7fea102d896448f640fbb440aa,dbo.TRSPopulateSettlementMaturity,,dbo,TRSPopulateSettlementMaturity,exec,EXEC,true,false,false,,code,csharp,364,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrder,4d37b78480eb1d403bf25ba89fe8b6c74d5bcaf5,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,386,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrder,4d37b78480eb1d403bf25ba89fe8b6c74d5bcaf5,dbo.TRSPopulateSettlementOrder,,dbo,TRSPopulateSettlementOrder,exec,EXEC,true,false,false,,code,csharp,386,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,e8a7dcce4f9c02d54ee5930b55c52fbed0f0a8c0,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,397,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,e8a7dcce4f9c02d54ee5930b55c52fbed0f0a8c0,dbo.TRSPopulateSettlementOrderByStatus,,dbo,TRSPopulateSettlementOrderByStatus,exec,EXEC,true,false,false,,code,csharp,397,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,da35757e3767af6d60076bbb40cacbdf0d0d6173,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1241,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,da35757e3767af6d60076bbb40cacbdf0d0d6173,dbo.TRSPopulateSettlementTransaksiBankBeli,,dbo,TRSPopulateSettlementTransaksiBankBeli,exec,EXEC,true,false,false,,code,csharp,1241,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,166aefb5ed494cfee83dd3cc63789d05e4e1e5d8,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,414,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,166aefb5ed494cfee83dd3cc63789d05e4e1e5d8,dbo.TRSPopulateSettlementTransaksiBankJual,,dbo,TRSPopulateSettlementTransaksiBankJual,exec,EXEC,true,false,false,,code,csharp,414,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSubInstrumentParam,adf7dc1a1a1411b2f823c9f954fdff24f05b7bef,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2336,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateSubInstrumentParam,adf7dc1a1a1411b2f823c9f954fdff24f05b7bef,dbo.TRSPopulateSubInstrumentParam,,dbo,TRSPopulateSubInstrumentParam,exec,EXEC,true,false,false,,code,csharp,2336,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,d7282a6b1cd873f858cc16c8e80429acc22bf841,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2260,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,d7282a6b1cd873f858cc16c8e80429acc22bf841,dbo.TRSPopulateTemplateUploadCTPMurex,,dbo,TRSPopulateTemplateUploadCTPMurex,exec,EXEC,true,false,false,,code,csharp,2260,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalance,7e0c99c628eb4216fdf287ceeaa899bec1fb542c,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,719,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalance,7e0c99c628eb4216fdf287ceeaa899bec1fb542c,dbo.TRSPopulateTransactionBalance,,dbo,TRSPopulateTransactionBalance,exec,EXEC,true,false,false,,code,csharp,719,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,9899dec80708b5c6c706c164cb7c5b3843d7f2db,dbo.<dynamic-object>,,dbo,<dynamic-object>,target,UPDATE,true,false,true,dynamic-object,code,csharp,1682,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,9899dec80708b5c6c706c164cb7c5b3843d7f2db,dbo.<dynamic-sql>,,dbo,<dynamic-sql>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1682,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,9899dec80708b5c6c706c164cb7c5b3843d7f2db,dbo.TRSPopulateTransactionBalanceForUpdate,,dbo,TRSPopulateTransactionBalanceForUpdate,exec,EXEC,true,false,false,,code,csharp,1682,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionLink,a5205b423de4fcdc6d84096d6aa0e64b4533d22b,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1291,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransactionLink,a5205b423de4fcdc6d84096d6aa0e64b4533d22b,dbo.TRSPopulateTransactionLink,,dbo,TRSPopulateTransactionLink,exec,EXEC,true,false,false,,code,csharp,1291,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,e4234203e2fa696f7fd74f379ae446f2d62ca4f1,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2143,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,e4234203e2fa696f7fd74f379ae446f2d62ca4f1,dbo.TRSPopulateTransaksiSuratBerhargaTemplate,,dbo,TRSPopulateTransaksiSuratBerhargaTemplate,exec,EXEC,true,false,false,,code,csharp,2143,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadCTPMutex,531bf983a82a050ae1eab7cd58f548276666d4f0,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2253,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadCTPMutex,531bf983a82a050ae1eab7cd58f548276666d4f0,dbo.TRSPopulateUploadCTPMurex,,dbo,TRSPopulateUploadCTPMurex,exec,EXEC,true,false,false,,code,csharp,2253,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadRefund,8ff77b4f54ffb70b85f89c069d3f1bb3f1c347d3,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,792,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSPopulateUploadRefund,8ff77b4f54ffb70b85f89c069d3f1bb3f1c347d3,dbo.TRSPopulateUploadRefund,,dbo,TRSPopulateUploadRefund,exec,EXEC,true,false,false,,code,csharp,792,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAllotment,f35d05274218d7cca319bfd85aaabe8141fb4322,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,528,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAllotment,f35d05274218d7cca319bfd85aaabe8141fb4322,dbo.TRSProcessAllotment,,dbo,TRSProcessAllotment,exec,EXEC,true,false,false,,code,csharp,528,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAmmendAccrued,8d1ba805ad8277248e5108e3b5aea90acad6d893,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1732,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessAmmendAccrued,8d1ba805ad8277248e5108e3b5aea90acad6d893,dbo.TRSProcessAmendAccrued,,dbo,TRSProcessAmendAccrued,exec,EXEC,true,false,false,,code,csharp,1732,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,10aecf588724bd52e720268107d82dde2bca0265,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2434,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,10aecf588724bd52e720268107d82dde2bca0265,dbo.TRSProcessApprovalEditHargaModal,,dbo,TRSProcessApprovalEditHargaModal,exec,EXEC,true,false,false,,code,csharp,2434,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,5114f14a88ed30af8570ea24ea7d89c2b0b88e56,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,2372,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,5114f14a88ed30af8570ea24ea7d89c2b0b88e56,dbo.TRSProcessApprovalSettlementBIS4,,dbo,TRSProcessApprovalSettlementBIS4,exec,EXEC,true,false,false,,code,csharp,2372,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBankCustody,8db0e721bddc1b99358d2db6a52e3cc123066aa0,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,46,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBankCustody,8db0e721bddc1b99358d2db6a52e3cc123066aa0,dbo.TRSProcessBankCustody,,dbo,TRSProcessBankCustody,exec,EXEC,true,false,false,,code,csharp,46,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBuyBack,ea347567b51f4f2cfed08ebd1eb0527e8f252773,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,453,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessBuyBack,ea347567b51f4f2cfed08ebd1eb0527e8f252773,dbo.TRSProcessBuyBack,,dbo,TRSProcessBuyBack,exec,EXEC,true,false,false,,code,csharp,453,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,393b67f0fb1c48757f0649c255a57d841ae4c080,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,552,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,393b67f0fb1c48757f0649c255a57d841ae4c080,dbo.TRSProcessCancelORIOrderCommit,,dbo,TRSProcessCancelORIOrderCommit,exec,EXEC,true,false,false,,code,csharp,552,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrder,d2755dc51dc88b84dfc4244374185f2e086269b2,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,314,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrder,d2755dc51dc88b84dfc4244374185f2e086269b2,dbo.TRSProcessDeleteORIOrder,,dbo,TRSProcessDeleteORIOrder,exec,EXEC,true,false,false,,code,csharp,314,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,a72d05f262e833eef5beaa10cfd95481aa91fd03,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,327,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,a72d05f262e833eef5beaa10cfd95481aa91fd03,dbo.TRSProcessDeleteORIOrderCommit,,dbo,TRSProcessDeleteORIOrderCommit,exec,EXEC,true,false,false,,code,csharp,327,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,ae82b5dd2ca4ecf2ec36d67b8133729e412dcfba,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,641,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,ae82b5dd2ca4ecf2ec36d67b8133729e412dcfba,dbo.TRSProcessDeleteSecurityTransactionCommit,,dbo,TRSProcessDeleteSecurityTransactionCommit,exec,EXEC,true,false,false,,code,csharp,641,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,6ca923b269da5f37e760dd8512f335ccfa986bdd,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1171,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,6ca923b269da5f37e760dd8512f335ccfa986bdd,dbo.TRSProcessEarlyRedemAuthorization,,dbo,TRSProcessEarlyRedemAuthorization,exec,EXEC,true,false,false,,code,csharp,1171,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,6e723edfb0c6ce79fa2dce7f7fbc9dee0b84461f,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,288,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,6e723edfb0c6ce79fa2dce7f7fbc9dee0b84461f,dbo.TRSProcessEditCustomerAuthorization,,dbo,TRSProcessEditCustomerAuthorization,exec,EXEC,true,false,false,,code,csharp,288,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,2ffb265cd680c60a00d67c058f1e1c6299ba0775,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,1803,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,2ffb265cd680c60a00d67c058f1e1c6299ba0775,dbo.TRSProcessHapusTransaksiSuratBerharga,,dbo,TRSProcessHapusTransaksiSuratBerharga,exec,EXEC,true,false,false,,code,csharp,1803,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,a4018f46f948b6c4a622b9465c5fbb771bec8c4d,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,541,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,a4018f46f948b6c4a622b9465c5fbb771bec8c4d,dbo.TRSProcessInsertORIOrderCommit,,dbo,TRSProcessInsertORIOrderCommit,exec,EXEC,true,false,false,,code,csharp,541,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,7957de14fa39149cc902a781c65bcc418914c885,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,574,false,true
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,7957de14fa39149cc902a781c65bcc418914c885,dbo.TRSProcessInsertSecurityTransactionCommit,,dbo,TRSProcessInsertSecurityTransactionCommit,exec,EXEC,true,false,false,,code,csharp,574,false,false
dotnet-sample,clsDatabase.cs,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,7957de14fa39149cc902a781c65bcc418914c885,dbo.<dynamic-object>,,dbo,<dynamic-object>,exec,EXEC,true,false,true,dynamic-sql,code,csharp,600,false,true
