AppName,RelPath,File,SourceCategory,SourceKind,Line,Func,QueryHash,ObjectName,DbName,SchemaName,BaseName,IsCrossDb,IsLinkedServer,Role,DmlKind,IsWrite,IsObjectNameDynamic,IsPseudoObject,PseudoKind
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8560,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8560,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8560,DeleteDataValasTransactionV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8611,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8611,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8611,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8628,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8628,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8628,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8645,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8645,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8645,DeleteDataValasSummaryV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8696,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8696,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8696,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8713,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8713,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8713,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8730,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8730,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,8730,DeleteDataValasResultV2,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9075,InsertSummaryValas,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9156,InsertSummaryValas,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9237,InsertSummaryValas,83bdbe11b7b031499bc61deaaafcdd04ad5d8d4e,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9313,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9313,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9313,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9330,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9330,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9330,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9347,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,<dynamic-object>,,,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9347,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo,,dbo,,false,false,target,TRUNCATE,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9347,DeleteDataSummaryValas,d0b51d6f6782f9577b0076a337c460116fd55ba7,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,target,TRUNCATE,true,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9462,InquirySummaryValas,fadf5c2e61fd06bc2b3483f6b01b8df0c92aae72,dbo,,dbo,,false,false,source,SELECT,false,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9462,InquirySummaryValas,fadf5c2e61fd06bc2b3483f6b01b8df0c92aae72,dbo.<dynamic-object>,,dbo,<dynamic-object>,false,false,source,SELECT,false,true,true,dynamic-object
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9462,InquirySummaryValas,fadf5c2e61fd06bc2b3483f6b01b8df0c92aae72,dbo.openxml,,dbo,openxml,false,false,target,INSERT,true,false,false,
dotnet-sample,clsValasService.cs,clsValasService.cs,code,csharp,9462,InquirySummaryValas,fadf5c2e61fd06bc2b3483f6b01b8df0c92aae72,dbo.sp_xml_preparedocument,,dbo,sp_xml_preparedocument,false,false,source,SELECT,false,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,302,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,409,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,470,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,511,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,570,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,686,subAcceptReject,b51bafc5072e9bd56c0b66b3a742c325ef2f6af0,trs_PushBackStatusSecurityTransaction_TT,,,trs_PushBackStatusSecurityTransaction_TT,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,743,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,841,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1109,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1168,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1249,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1268,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1276,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1284,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1343,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1394,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1437,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1472,subAcceptReject,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,UserGetTreeView,,,UserGetTreeView,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1502,subAcceptReject,b2197748d101acaa47ccc4d69e6ca6b84bd296ab,common2_populate_tree,,,common2_populate_tree,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1576,subAcceptReject,451cb20d4bf593087d9f2d2c7f163422a3955229,UserGetToolbarTree,,,UserGetToolbarTree,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,1659,subAcceptReject,b0417c450da8e526f283cb72fa585cc3f3d0b72b,trs_UpdateStatusSecurityTransactionAfterMurex,,,trs_UpdateStatusSecurityTransactionAfterMurex,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,2537,subAcceptReject,d11e797757f83301a41fb3e95270df512fb742aa,dbo.trs_getAccBlokSeqOrder,,dbo,trs_getAccBlokSeqOrder,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,2847,subAcceptReject,94f67597df728a6c0ba20aeba87fa0da99df9e9b,TRSGetEmailLookUp,,,TRSGetEmailLookUp,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,2914,subAcceptReject,94f67597df728a6c0ba20aeba87fa0da99df9e9b,TRSGetEmailLookUp,,,TRSGetEmailLookUp,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,2952,subAcceptReject,7e38ddc1ddc9d2026489e25b1d3d230c1611a201,TRSGetEmailForPushBack,,,TRSGetEmailForPushBack,false,false,exec,EXEC,true,false,false,
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,code,csharp,2999,subAcceptReject,7e38ddc1ddc9d2026489e25b1d3d230c1611a201,TRSGetEmailForPushBack,,,TRSGetEmailForPushBack,false,false,exec,EXEC,true,false,false,
