AppName,RelPath,File,Func,LineStart,LineEnd,RawSql,SqlClean,UsageKind,IsWrite,IsDynamic,HasCrossDb,DbList,ObjectCount,QueryHash,SourceCategory,SourceKind,CallSiteKind,DynamicSignature,DynamicReason,ConnName,ConnDb,RiskLevel,DefinedInRelPath,DefinedInLine
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,CekHargaModal,7381,7381,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|CekHargaModal|ExecProc@7381,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,7381
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,CekHargaModal,7381,7381,TRSPopulateDataTransaksiSuratBerharga,TRSPopulateDataTransaksiSuratBerharga,EXEC,true,true,false,,2,fed442ad38e5236f10327802877c948cc307e045,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|CekHargaModal|ExecProc@7381,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,7381
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateDataMature,7574,7574,dbo.FMCTPopulateDataMature,dbo.FMCTPopulateDataMature,EXEC,true,false,false,,1,6c011b70cfe6835fb50f3afc9e25ebcc441ff895,code,csharp,ExecProc,,,cQuery,,MEDIUM,frmObligasiTransaksiSuratBerharga.cs,7574
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateDataNasabah,7621,7621,dbo.TRSPopulateDataNasabahProduct,dbo.TRSPopulateDataNasabahProduct,EXEC,true,false,false,,1,331ec9f031f418ec46aec9dbc4167fc4a7494b85,code,csharp,ExecProc,,,cQuery,,MEDIUM,frmObligasiTransaksiSuratBerharga.cs,7621
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateDataNasabah,7644,7644,dbo.OMDeleteProcessInputSecurityMaster,dbo.OMDeleteProcessInputSecurityMaster,EXEC,true,false,false,,1,381839bc60b84083a92601515eb733800c9f213c,code,csharp,ExecProc,,,cQuery,,MEDIUM,frmObligasiTransaksiSuratBerharga.cs,7644
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateHarga,3591,3591,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|PopulateHarga|ExecProc@3591,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,3591
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateHarga,3591,3591,TRSPopulateDataTransaksiSuratBerharga,TRSPopulateDataTransaksiSuratBerharga,EXEC,true,true,false,,2,fed442ad38e5236f10327802877c948cc307e045,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|PopulateHarga|ExecProc@3591,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,3591
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,PopulateSourceOfFundByDeal,7492,7492,dbo.TRSPopulateSourceOfFundDeal,dbo.TRSPopulateSourceOfFundDeal,EXEC,true,false,false,,1,3b34d1ff9d94e8a11f99ba4c33b1a26e54339c50,code,csharp,ExecProc,,,cQuery,,MEDIUM,frmObligasiTransaksiSuratBerharga.cs,7492
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateHargaModal,6521,6521,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|ValidateHargaModal|ExecProc@6521,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,6521
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateHargaModal,6521,6521,TRSValidateHargaModal,TRSValidateHargaModal,EXEC,true,true,false,,2,e679a4845cb5a09b8b93ac9839920d0f4163ce80,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|ValidateHargaModal|ExecProc@6521,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,6521
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateProduct,6569,6569,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|ValidateProduct|ExecProc@6569,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,6569
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateProduct,6569,6569,TRSPopulateDataTransaksiSuratBerharga,TRSPopulateDataTransaksiSuratBerharga,EXEC,true,true,false,,2,fed442ad38e5236f10327802877c948cc307e045,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|ValidateProduct|ExecProc@6569,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,6569
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateSettlementDate,6638,6638,TRSValidateSettlementDate,TRSValidateSettlementDate,EXEC,true,true,false,,2,7ffb227a304eb8512b216e47abc98bf1754e1c6d,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|ValidateSettlementDate|ExecProc@6638,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,6638
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,ValidateSettlementDate,6638,6638,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|ValidateSettlementDate|ExecProc@6638,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,6638
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga_Load,297,297,UserGetTreeView,UserGetTreeView,EXEC,true,true,false,,2,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|frmObligasiTransaksiSuratBerharga_Load|ExecProc@297,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,297
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga_Load,297,297,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|frmObligasiTransaksiSuratBerharga_Load|ExecProc@297,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,297
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,7316,7316,dbo.TRSPopulateSourceOfFund,dbo.TRSPopulateSourceOfFund,EXEC,true,false,false,,1,139fd069bcf50d4270918b036a29e32e2d185ebc,code,csharp,ExecProc,,,cQuery,,MEDIUM,frmObligasiTransaksiSuratBerharga.cs,7316
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,7347,7347,dbo.TRSPopulateSourceOfFund,dbo.TRSPopulateSourceOfFund,EXEC,true,false,false,,1,139fd069bcf50d4270918b036a29e32e2d185ebc,code,csharp,ExecProc,,,cQuery,,MEDIUM,frmObligasiTransaksiSuratBerharga.cs,7347
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,7519,7519,dbo.TRSPopulateSourceOfFund,dbo.TRSPopulateSourceOfFund,EXEC,true,false,false,,1,139fd069bcf50d4270918b036a29e32e2d185ebc,code,csharp,ExecProc,,,cQuery,,MEDIUM,frmObligasiTransaksiSuratBerharga.cs,7519
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,7553,7553,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|getDataSourceFund|ExecProc@7553,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,7553
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,7553,7553,DCRPopulateSumberDanaStructuredProduct,DCRPopulateSumberDanaStructuredProduct,EXEC,true,true,false,,2,e6d225c2354640a52d409a45b0b19914b3f5c299,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|getDataSourceFund|ExecProc@7553,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,7553
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getDataSourceFund,7590,7590,dbo.TRSPopulateSourceOfFund,dbo.TRSPopulateSourceOfFund,EXEC,true,false,false,,1,139fd069bcf50d4270918b036a29e32e2d185ebc,code,csharp,ExecProc,,,cQuery,,MEDIUM,frmObligasiTransaksiSuratBerharga.cs,7590
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,getSimanisData,3567,3567,dbo.TRSPopulateSimanis,dbo.TRSPopulateSimanis,EXEC,true,false,false,,1,caef4012bf03af138baacfdce5c171d2925fd914,code,csharp,ExecProc,,,cQuery,,MEDIUM,frmObligasiTransaksiSuratBerharga.cs,3567
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,saveSimanis,3539,3539,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|saveSimanis|ExecProc@3539,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,3539
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,saveSimanis,3539,3539,TRSInsertSimanis,TRSInsertSimanis,EXEC,true,true,false,,2,9464d9554e4a00d3f755f6c6a602e3b9af7f058c,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|saveSimanis|ExecProc@3539,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,3539
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,updateSimanis,3555,3555,TRSUpdateSimanis,TRSUpdateSimanis,EXEC,true,true,false,,3,0a877b92f72330f8445cae3e96a7e6fbd5803454,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|updateSimanis|ExecProc@3555,dynamic object name; dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,3555
dotnet-sample,frmObligasiTransaksiSuratBerharga.cs,frmObligasiTransaksiSuratBerharga.cs,updateSimanis,3555,3555,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiTransaksiSuratBerharga.cs|updateSimanis|ExecProc@3555,dynamic sql,cQuery,,HIGH,frmObligasiTransaksiSuratBerharga.cs,3555
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,2999,2999,TRSGetEmailForPushBack,TRSGetEmailForPushBack,EXEC,true,true,false,,2,7e38ddc1ddc9d2026489e25b1d3d230c1611a201,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|Exception|ExecProc@2999,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,2999
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,2999,2999,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|Exception|ExecProc@2999,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,2999
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,2847,2847,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|SentEmail|ExecProc@2847,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,2847
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,2847,2847,TRSGetEmailLookUp,TRSGetEmailLookUp,EXEC,true,true,false,,2,94f67597df728a6c0ba20aeba87fa0da99df9e9b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|SentEmail|ExecProc@2847,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,2847
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,2914,2914,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|SentEmail|ExecProc@2914,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,2914
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,2914,2914,TRSGetEmailLookUp,TRSGetEmailLookUp,EXEC,true,true,false,,2,94f67597df728a6c0ba20aeba87fa0da99df9e9b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|SentEmail|ExecProc@2914,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,2914
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,2952,2952,TRSGetEmailForPushBack,TRSGetEmailForPushBack,EXEC,true,true,false,,2,7e38ddc1ddc9d2026489e25b1d3d230c1611a201,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|SentEmail|ExecProc@2952,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,2952
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,SentEmail,2952,2952,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|SentEmail|ExecProc@2952,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,2952
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,1472,1472,UserGetTreeView,UserGetTreeView,EXEC,true,true,false,,2,792aaafe621ad709cf4ac0de3e84959c8d4eaa4a,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|frmObligasiUpdateStatusTRX_Load|ExecProc@1472,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1472
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX_Load,1472,1472,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|frmObligasiUpdateStatusTRX_Load|ExecProc@1472,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1472
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,getAccBlockSequnceAndSeqAcBaseOrderIDTemp,2537,2537,dbo.trs_getAccBlokSeqOrder,dbo.trs_getAccBlokSeqOrder,EXEC,true,false,false,,1,d11e797757f83301a41fb3e95270df512fb742aa,code,csharp,ExecProc,,,cQuery,,MEDIUM,frmObligasiUpdateStatusTRX.cs,2537
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,302,302,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@302,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,409,409,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@409,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,470,470,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@470,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,511,511,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@511,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,570,570,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@570,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,686,686,update risk profile nasabah di Pro CIF<expr>3<expr>trs_updateStatusTreasuryCustomer_TM<expr><expr>3<expr>CIFNo<expr>Nama<expr>SecAccNo<expr>Master Nasabah baru ini memerlukan otorisasi dari Treasury Operation agar dapat digunakan. Segera hubungi Treasury Operation<expr>Information<expr> Gagal!<expr>Information<expr> Berhasil!<expr>Information<expr>trs_CancelOriOrder_TT<expr><expr>trs_updateStatusORI_Order_Temp<expr><expr>,update risk profile nasabah di Pro CIF<expr>3<expr>trs_updateStatusTreasuryCustomer_TM<expr><expr>3<expr>CIFNo<expr>Nama<expr>SecAccNo<expr>Master Nasabah baru ini memerlukan otorisasi dari Treasury Operation agar dapat digunakan. Segera hubungi Treasury Operation<expr>Information<expr> Gagal!<expr>Information<expr> Berhasil!<expr>Information<expr>trs_CancelOriOrder_TT<expr><expr>trs_updateStatusORI_Order_Temp<expr><expr>,EXEC,true,true,false,,3,333b921c8772a66fe2d34c9c4eff4bb9c30ff8a4,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@686,concat runtime,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,686
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,686,686,trs_PushBackStatusSecurityTransaction_TT,trs_PushBackStatusSecurityTransaction_TT,EXEC,true,true,false,,2,b51bafc5072e9bd56c0b66b3a742c325ef2f6af0,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@686,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,686
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,743,743,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@743,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,841,841,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@841,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,1109,1109,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@1109,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,1168,1168,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@1168,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,1249,1249,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@1249,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,1268,1268,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@1268,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,1276,1276,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@1276,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subAcceptReject,1284,1284,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subAcceptReject|ExecProc@1284,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subCancelOrder,1394,1394,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subCancelOrder|ExecProc@1394,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subDeleteTransaction,1343,1343,trs_UpdateStatusSecurityTransactionAfterMurex,trs_UpdateStatusSecurityTransactionAfterMurex,EXEC,true,true,false,,3,b0417c450da8e526f283cb72fa585cc3f3d0b72b,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subDeleteTransaction|ExecProc@1343,runtime variable,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1232
dotnet-sample,frmObligasiUpdateStatusTRX.cs,frmObligasiUpdateStatusTRX.cs,subInitForm,1502,1502,<dynamic-sql>,<dynamic-sql>,EXEC,true,true,false,,1,829e30d2ed137a41defc3a465e6c3746bc753ccf,code,csharp,ExecProc,frmObligasiUpdateStatusTRX.cs|subInitForm|ExecProc@1502,dynamic sql,cQuery,,HIGH,frmObligasiUpdateStatusTRX.cs,1502
