AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,TotalDynamicSql,TotalDynamicObject,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TopObjects,ObjectsUsed,HasCrossDb,DbList,TopObjectsShort,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionLink,1291,1291,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateTransactionLink|ExecProc@1291 x1 (example=a5205b423de4fcdc6d84096d6aa0e64b4533d22b),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateTransactionLink(mixed=2); <dynamic-sql>(n=1, line=1291, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateTransactionLink(write:1, exec:1); <dynamic-sql>(n=1, line=1291, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateTransactionLink(mixed=2); <dynamic-sql>(n=1, line=1291, usage=EXEC)",dynamic-sql(1),Line1291:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateTransaksiSuratBerhargaTemplate,2143,2143,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateTransaksiSuratBerhargaTemplate|ExecProc@2143 x1 (example=e4234203e2fa696f7fd74f379ae446f2d62ca4f1),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateTransaksiSuratBerhargaTemplate(mixed=2); <dynamic-sql>(n=1, line=2143, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateTransaksiSuratBerhargaTemplate(write:1, exec:1); <dynamic-sql>(n=1, line=2143, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateTransaksiSuratBerhargaTemplate(mixed=2); <dynamic-sql>(n=1, line=2143, usage=EXEC)",dynamic-sql(1),Line2143:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadCTPMutex,2253,2253,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateUploadCTPMutex|ExecProc@2253 x1 (example=531bf983a82a050ae1eab7cd58f548276666d4f0),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateUploadCTPMurex(mixed=2); <dynamic-sql>(n=1, line=2253, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateUploadCTPMurex(write:1, exec:1); <dynamic-sql>(n=1, line=2253, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateUploadCTPMurex(mixed=2); <dynamic-sql>(n=1, line=2253, usage=EXEC)",dynamic-sql(1),Line2253:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSPopulateUploadRefund,792,792,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSPopulateUploadRefund|ExecProc@792 x1 (example=8ff77b4f54ffb70b85f89c069d3f1bb3f1c347d3),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSPopulateUploadRefund(mixed=2); <dynamic-sql>(n=1, line=792, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSPopulateUploadRefund(write:1, exec:1); <dynamic-sql>(n=1, line=792, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSPopulateUploadRefund(mixed=2); <dynamic-sql>(n=1, line=792, usage=EXEC)",dynamic-sql(1),Line792:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessAllotment,528,528,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessAllotment|ExecProc@528 x1 (example=f35d05274218d7cca319bfd85aaabe8141fb4322),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessAllotment(mixed=2); <dynamic-sql>(n=1, line=528, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessAllotment(write:1, exec:1); <dynamic-sql>(n=1, line=528, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessAllotment(mixed=2); <dynamic-sql>(n=1, line=528, usage=EXEC)",dynamic-sql(1),Line528:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessAmmendAccrued,1732,1732,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessAmmendAccrued|ExecProc@1732 x1 (example=8d1ba805ad8277248e5108e3b5aea90acad6d893),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessAmendAccrued(mixed=2); <dynamic-sql>(n=1, line=1732, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessAmendAccrued(write:1, exec:1); <dynamic-sql>(n=1, line=1732, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessAmendAccrued(mixed=2); <dynamic-sql>(n=1, line=1732, usage=EXEC)",dynamic-sql(1),Line1732:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalEditHargaModal,2434,2434,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessApprovalEditHargaModal|ExecProc@2434 x1 (example=10aecf588724bd52e720268107d82dde2bca0265),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessApprovalEditHargaModal(mixed=2); <dynamic-sql>(n=1, line=2434, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessApprovalEditHargaModal(write:1, exec:1); <dynamic-sql>(n=1, line=2434, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessApprovalEditHargaModal(mixed=2); <dynamic-sql>(n=1, line=2434, usage=EXEC)",dynamic-sql(1),Line2434:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessApprovalSettlementBIS4,2372,2372,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessApprovalSettlementBIS4|ExecProc@2372 x1 (example=5114f14a88ed30af8570ea24ea7d89c2b0b88e56),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessApprovalSettlementBIS4(mixed=2); <dynamic-sql>(n=1, line=2372, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessApprovalSettlementBIS4(write:1, exec:1); <dynamic-sql>(n=1, line=2372, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessApprovalSettlementBIS4(mixed=2); <dynamic-sql>(n=1, line=2372, usage=EXEC)",dynamic-sql(1),Line2372:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessBankCustody,46,46,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessBankCustody|ExecProc@46 x1 (example=8db0e721bddc1b99358d2db6a52e3cc123066aa0),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessBankCustody(mixed=2); <dynamic-sql>(n=1, line=46, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessBankCustody(write:1, exec:1); <dynamic-sql>(n=1, line=46, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessBankCustody(mixed=2); <dynamic-sql>(n=1, line=46, usage=EXEC)",dynamic-sql(1),Line46:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessBuyBack,453,453,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessBuyBack|ExecProc@453 x1 (example=ea347567b51f4f2cfed08ebd1eb0527e8f252773),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessBuyBack(mixed=2); <dynamic-sql>(n=1, line=453, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessBuyBack(write:1, exec:1); <dynamic-sql>(n=1, line=453, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessBuyBack(mixed=2); <dynamic-sql>(n=1, line=453, usage=EXEC)",dynamic-sql(1),Line453:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessCancelORIOrderCommit,552,552,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessCancelORIOrderCommit|ExecProc@552 x1 (example=393b67f0fb1c48757f0649c255a57d841ae4c080),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessCancelORIOrderCommit(mixed=2); <dynamic-sql>(n=1, line=552, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessCancelORIOrderCommit(write:1, exec:1); <dynamic-sql>(n=1, line=552, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessCancelORIOrderCommit(mixed=2); <dynamic-sql>(n=1, line=552, usage=EXEC)",dynamic-sql(1),Line552:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrder,314,314,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessDeleteORIOrder|ExecProc@314 x1 (example=d2755dc51dc88b84dfc4244374185f2e086269b2),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessDeleteORIOrder(mixed=2); <dynamic-sql>(n=1, line=314, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessDeleteORIOrder(write:1, exec:1); <dynamic-sql>(n=1, line=314, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessDeleteORIOrder(mixed=2); <dynamic-sql>(n=1, line=314, usage=EXEC)",dynamic-sql(1),Line314:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteORIOrderCommit,327,327,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessDeleteORIOrderCommit|ExecProc@327 x1 (example=a72d05f262e833eef5beaa10cfd95481aa91fd03),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessDeleteORIOrderCommit(mixed=2); <dynamic-sql>(n=1, line=327, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessDeleteORIOrderCommit(write:1, exec:1); <dynamic-sql>(n=1, line=327, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessDeleteORIOrderCommit(mixed=2); <dynamic-sql>(n=1, line=327, usage=EXEC)",dynamic-sql(1),Line327:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessDeleteSecurityTransactionCommit,641,641,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessDeleteSecurityTransactionCommit|ExecProc@641 x1 (example=ae82b5dd2ca4ecf2ec36d67b8133729e412dcfba),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessDeleteSecurityTransactionCommit(mixed=2); <dynamic-sql>(n=1, line=641, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessDeleteSecurityTransactionCommit(write:1, exec:1); <dynamic-sql>(n=1, line=641, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessDeleteSecurityTransactionCommit(mixed=2); <dynamic-sql>(n=1, line=641, usage=EXEC)",dynamic-sql(1),Line641:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessEarlyRedemAuthorization,1171,1171,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessEarlyRedemAuthorization|ExecProc@1171 x1 (example=6ca923b269da5f37e760dd8512f335ccfa986bdd),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessEarlyRedemAuthorization(mixed=2); <dynamic-sql>(n=1, line=1171, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessEarlyRedemAuthorization(write:1, exec:1); <dynamic-sql>(n=1, line=1171, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessEarlyRedemAuthorization(mixed=2); <dynamic-sql>(n=1, line=1171, usage=EXEC)",dynamic-sql(1),Line1171:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessEditCustomerAuthorization,288,288,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessEditCustomerAuthorization|ExecProc@288 x1 (example=6e723edfb0c6ce79fa2dce7f7fbc9dee0b84461f),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessEditCustomerAuthorization(mixed=2); <dynamic-sql>(n=1, line=288, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessEditCustomerAuthorization(write:1, exec:1); <dynamic-sql>(n=1, line=288, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessEditCustomerAuthorization(mixed=2); <dynamic-sql>(n=1, line=288, usage=EXEC)",dynamic-sql(1),Line288:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessHapusTransaksiSuratBerharga,1803,1803,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessHapusTransaksiSuratBerharga|ExecProc@1803 x1 (example=2ffb265cd680c60a00d67c058f1e1c6299ba0775),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessHapusTransaksiSuratBerharga(mixed=2); <dynamic-sql>(n=1, line=1803, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessHapusTransaksiSuratBerharga(write:1, exec:1); <dynamic-sql>(n=1, line=1803, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessHapusTransaksiSuratBerharga(mixed=2); <dynamic-sql>(n=1, line=1803, usage=EXEC)",dynamic-sql(1),Line1803:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessInsertORIOrderCommit,541,541,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessInsertORIOrderCommit|ExecProc@541 x1 (example=a4018f46f948b6c4a622b9465c5fbb771bec8c4d),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessInsertORIOrderCommit(mixed=2); <dynamic-sql>(n=1, line=541, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessInsertORIOrderCommit(write:1, exec:1); <dynamic-sql>(n=1, line=541, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessInsertORIOrderCommit(mixed=2); <dynamic-sql>(n=1, line=541, usage=EXEC)",dynamic-sql(1),Line541:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessInsertSecurityTransactionCommit,574,629,3,0,0,0,0,0,3,3,3,3,0,3,clsDatabase.cs|subTRSProcessInsertSecurityTransactionCommit|ExecProc@574 x1 (example=7957de14fa39149cc902a781c65bcc418914c885);clsDatabase.cs|subTRSProcessInsertSecurityTransactionCommit|ExecProc@600 x1 (example=7957de14fa39149cc902a781c65bcc418914c885);clsDatabase.cs|subTRSProcessInsertSecurityTransactionCommit|ExecProc@629 x1 (example=7957de14fa39149cc902a781c65bcc418914c885),dynamic sql x3; runtime variable x3,2,"[P] <dynamic-sql>(mixed=2); TRSProcessInsertSecurityTransactionCommit(mixed=2); <dynamic-sql>(n=1, line=574, usage=EXEC); <dynamic-sql>(n=1, line=600, usage=EXEC); <dynamic-sql>(n=1, line=629, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessInsertSecurityTransactionCommit(write:1, exec:1); <dynamic-sql>(n=1, line=574, usage=EXEC); <dynamic-sql>(n=1, line=600, usage=EXEC); <dynamic-sql>(n=1, line=629, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessInsertSecurityTransactionCommit(mixed=2); <dynamic-sql>(n=1, line=574, usage=EXEC); <dynamic-sql>(n=1, line=600, usage=EXEC); <dynamic-sql>(n=1, line=629, usage=EXEC)",dynamic-sql(1),Line574:EXEC <dynamic-sql>; Line600:EXEC <dynamic-sql>; Line629:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUpload,1887,1887,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessKuponUpload|ExecProc@1887 x1 (example=7e4783d6f38ce424d1c8f706cf697edf9e6d9b3c),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessKuponUpload(mixed=2); <dynamic-sql>(n=1, line=1887, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessKuponUpload(write:1, exec:1); <dynamic-sql>(n=1, line=1887, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessKuponUpload(mixed=2); <dynamic-sql>(n=1, line=1887, usage=EXEC)",dynamic-sql(1),Line1887:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessKuponUploadAuthorization,1911,1911,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessKuponUploadAuthorization|ExecProc@1911 x1 (example=9e8bbe326e2f9738eed6d761e1463a5352e2b8d2),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessKuponUploadAuthorization(mixed=2); <dynamic-sql>(n=1, line=1911, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessKuponUploadAuthorization(write:1, exec:1); <dynamic-sql>(n=1, line=1911, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessKuponUploadAuthorization(mixed=2); <dynamic-sql>(n=1, line=1911, usage=EXEC)",dynamic-sql(1),Line1911:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUpload,757,757,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessMaturityUpload|ExecProc@757 x1 (example=b47e58157888963f4b27fce22ababdc790517e03),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessMaturityUpload(mixed=2); <dynamic-sql>(n=1, line=757, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessMaturityUpload(write:1, exec:1); <dynamic-sql>(n=1, line=757, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessMaturityUpload(mixed=2); <dynamic-sql>(n=1, line=757, usage=EXEC)",dynamic-sql(1),Line757:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessMaturityUploadAuthorization,781,781,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessMaturityUploadAuthorization|ExecProc@781 x1 (example=c2ec5163c557b68a897100a235c9669662e6756c),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessMaturityUploadAuthorization(mixed=2); <dynamic-sql>(n=1, line=781, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessMaturityUploadAuthorization(write:1, exec:1); <dynamic-sql>(n=1, line=781, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessMaturityUploadAuthorization(mixed=2); <dynamic-sql>(n=1, line=781, usage=EXEC)",dynamic-sql(1),Line781:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomer,1525,1525,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessPTOSCustomer|ExecProc@1525 x1 (example=7a6f16bf6ac4acfeaa2073e50ea4e0b71276ac01),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSCustomer_TM(mixed=2); <dynamic-sql>(n=1, line=1525, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessPTOSCustomer_TM(write:1, exec:1); <dynamic-sql>(n=1, line=1525, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSCustomer_TM(mixed=2); <dynamic-sql>(n=1, line=1525, usage=EXEC)",dynamic-sql(1),Line1525:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSCustomerAuthen,1544,1544,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessPTOSCustomerAuthen|ExecProc@1544 x1 (example=4adce1cd84aa4a9a0d095c765f96ba46fa72bef1),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSCustomerAuthen(mixed=2); <dynamic-sql>(n=1, line=1544, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessPTOSCustomerAuthen(write:1, exec:1); <dynamic-sql>(n=1, line=1544, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSCustomerAuthen(mixed=2); <dynamic-sql>(n=1, line=1544, usage=EXEC)",dynamic-sql(1),Line1544:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOuts,1570,1570,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessPTOSOuts|ExecProc@1570 x1 (example=bd506b9407e5e245e2d11d97708308e65e9b10d8),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSOuts(mixed=2); <dynamic-sql>(n=1, line=1570, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessPTOSOuts(write:1, exec:1); <dynamic-sql>(n=1, line=1570, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSOuts(mixed=2); <dynamic-sql>(n=1, line=1570, usage=EXEC)",dynamic-sql(1),Line1570:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSOutsAuthen,1617,1617,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessPTOSOutsAuthen|ExecProc@1617 x1 (example=6f3df20e0094213da03d2ccc133bcef2671471fe),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSOutsAuthen(mixed=2); <dynamic-sql>(n=1, line=1617, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessPTOSOutsAuthen(write:1, exec:1); <dynamic-sql>(n=1, line=1617, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSOutsAuthen(mixed=2); <dynamic-sql>(n=1, line=1617, usage=EXEC)",dynamic-sql(1),Line1617:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMaster,1459,1459,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessPTOSSecurityMaster|ExecProc@1459 x1 (example=896a2fc24a459a75b610a95faf5a159e616aaa04),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessPTSOSecurityMaster(mixed=2); <dynamic-sql>(n=1, line=1459, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessPTSOSecurityMaster(write:1, exec:1); <dynamic-sql>(n=1, line=1459, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessPTSOSecurityMaster(mixed=2); <dynamic-sql>(n=1, line=1459, usage=EXEC)",dynamic-sql(1),Line1459:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSSecurityMasterAuthen,1478,1478,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessPTOSSecurityMasterAuthen|ExecProc@1478 x1 (example=3739bfee6c5c7914ca6982ed297d4897db592c6d),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSSecurityMasterAuthen(mixed=2); <dynamic-sql>(n=1, line=1478, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessPTOSSecurityMasterAuthen(write:1, exec:1); <dynamic-sql>(n=1, line=1478, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSSecurityMasterAuthen(mixed=2); <dynamic-sql>(n=1, line=1478, usage=EXEC)",dynamic-sql(1),Line1478:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrx,1386,1386,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessPTOSTrx|ExecProc@1386 x1 (example=351c15306594fb362dce1cacebe2500223be292d),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSTrx(mixed=2); <dynamic-sql>(n=1, line=1386, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessPTOSTrx(write:1, exec:1); <dynamic-sql>(n=1, line=1386, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSTrx(mixed=2); <dynamic-sql>(n=1, line=1386, usage=EXEC)",dynamic-sql(1),Line1386:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSTrxAuthen,1433,1433,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessPTOSTrxAuthen|ExecProc@1433 x1 (example=118245a2f9328777dd54a660ecc145664f27783e),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSTrxAuthen(mixed=2); <dynamic-sql>(n=1, line=1433, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessPTOSTrxAuthen(write:1, exec:1); <dynamic-sql>(n=1, line=1433, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSTrxAuthen(mixed=2); <dynamic-sql>(n=1, line=1433, usage=EXEC)",dynamic-sql(1),Line1433:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUpload,1332,1332,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessPTOSUpload|ExecProc@1332 x1 (example=8578f9cb2a3131fe9fd45320d72510759a69a38d),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSUpload(mixed=2); <dynamic-sql>(n=1, line=1332, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessPTOSUpload(write:1, exec:1); <dynamic-sql>(n=1, line=1332, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSUpload(mixed=2); <dynamic-sql>(n=1, line=1332, usage=EXEC)",dynamic-sql(1),Line1332:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessPTOSUploadAuthen,1359,1359,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessPTOSUploadAuthen|ExecProc@1359 x1 (example=84aeb92bd8d541843a4f18896efcb07a4828ead1),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSUploadAuthen(mixed=2); <dynamic-sql>(n=1, line=1359, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessPTOSUploadAuthen(write:1, exec:1); <dynamic-sql>(n=1, line=1359, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessPTOSUploadAuthen(mixed=2); <dynamic-sql>(n=1, line=1359, usage=EXEC)",dynamic-sql(1),Line1359:EXEC <dynamic-sql>
dotnet-sample,clsDatabase.cs,subTRSProcessSecurityFee,256,256,1,0,0,0,0,0,1,1,1,1,0,1,clsDatabase.cs|subTRSProcessSecurityFee|ExecProc@256 x1 (example=942156edee5c2304a267594384be684203ef45f8),dynamic sql; runtime variable,2,"[P] <dynamic-sql>(mixed=2); TRSProcessSecurityFee(mixed=2); <dynamic-sql>(n=1, line=256, usage=EXEC)","<dynamic-sql>(write:1, exec:1); TRSProcessSecurityFee(write:1, exec:1); <dynamic-sql>(n=1, line=256, usage=EXEC)",false,,"[P] <dynamic-sql>(mixed=2); TRSProcessSecurityFee(mixed=2); <dynamic-sql>(n=1, line=256, usage=EXEC)",dynamic-sql(1),Line256:EXEC <dynamic-sql>
