AppName,RelPath,Func,LineStart,LineEnd,TotalQueries,TotalSelect,TotalInsert,TotalUpdate,TotalDelete,TotalTruncate,TotalExec,TotalWrite,TotalDynamic,DynamicRawCount,TotalDynamicSql,TotalDynamicObject,DynamicSqlCount,DynamicObjectCount,DynamicCount,DynamicSignatures,DynamicReason,TotalObjects,TotalObjectsRead,TotalObjectsWrite,TotalObjectsExec,TopObjectsRead,TopObjectsWrite,TopObjectsExec,ObjectsUsed,HasCrossDb,DbList,DynamicPseudoKinds,DynamicExampleSignatures
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUpload,1317,1317,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSUpload|ExecProc@1317 x1 (example=312c68153c4034593bf98dce8814d25f06787cca),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=1317, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePTOSUpload(write x1); <dynamic-object>(n=1, line=1317, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePTOSUpload(exec x1); <dynamic-object>(n=1, line=1317, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSUpload(exec/write/read x2); <dynamic-object>(n=1, line=1317, usage=EXEC)",false,,dynamic-object(1),Line1317:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePTOSUploadAuthen,1344,1344,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulatePTOSUploadAuthen|ExecProc@1344 x1 (example=065758a68c9e2ac6d8ce47dad5bbee2cc584dae3),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=1344, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePTOSUploadAuthen(write x1); <dynamic-object>(n=1, line=1344, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePTOSUploadAuthen(exec x1); <dynamic-object>(n=1, line=1344, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePTOSUploadAuthen(exec/write/read x2); <dynamic-object>(n=1, line=1344, usage=EXEC)",false,,dynamic-object(1),Line1344:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateParameter,2286,2286,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateParameter|ExecProc@2286 x1 (example=baf0c78eb54fc2ef0ad62bed6cd4384d736e5ae9),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=2286, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateParameter(write x1); <dynamic-object>(n=1, line=2286, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateParameter(exec x1); <dynamic-object>(n=1, line=2286, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateParameter(exec/write/read x2); <dynamic-object>(n=1, line=2286, usage=EXEC)",false,,dynamic-object(1),Line2286:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterMurexBIS4,2195,2195,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateParameterMurexBIS4|ExecProc@2195 x1 (example=3f2ca1dc6c4dde32fd2588e83de90c2ad79ddf6d),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=2195, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateMappingMurexBIS4(write x1); <dynamic-object>(n=1, line=2195, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateMappingMurexBIS4(exec x1); <dynamic-object>(n=1, line=2195, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateMappingMurexBIS4(exec/write/read x2); <dynamic-object>(n=1, line=2195, usage=EXEC)",false,,dynamic-object(1),Line2195:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateParameterTrxBankBeli,1303,1303,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateParameterTrxBankBeli|ExecProc@1303 x1 (example=893c2ff0d7b916be4f8e3ce5458177d612558b1c),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=1303, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateParameterSettlementTrxBankBeli(write x1); <dynamic-object>(n=1, line=1303, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateParameterSettlementTrxBankBeli(exec x1); <dynamic-object>(n=1, line=1303, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateParameterSettlementTrxBankBeli(exec/write/read x2); <dynamic-object>(n=1, line=1303, usage=EXEC)",false,,dynamic-object(1),Line1303:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateParticipantParamBIS4,2324,2324,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateParticipantParamBIS4|ExecProc@2324 x1 (example=fc026c6b2e956531ccb8631aa1b5ca4c747feca1),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=2324, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateParticipantParamBIS4(write x1); <dynamic-object>(n=1, line=2324, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateParticipantParamBIS4(exec x1); <dynamic-object>(n=1, line=2324, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateParticipantParamBIS4(exec/write/read x2); <dynamic-object>(n=1, line=2324, usage=EXEC)",false,,dynamic-object(1),Line2324:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulatePaymentAgentBIS4,2414,2414,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulatePaymentAgentBIS4|ExecProc@2414 x1 (example=8fb6ed8cb4c79e6fd3eee69c24c05523f2658e62),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=2414, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulatePaymentAgentBIS4(write x1); <dynamic-object>(n=1, line=2414, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulatePaymentAgentBIS4(exec x1); <dynamic-object>(n=1, line=2414, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulatePaymentAgentBIS4(exec/write/read x2); <dynamic-object>(n=1, line=2414, usage=EXEC)",false,,dynamic-object(1),Line2414:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFee,81,81,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSecurityFee|ExecProc@81 x1 (example=c950bf689336658902150fc66eacb175fdac938e),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=81, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSecurityFee(write x1); <dynamic-object>(n=1, line=81, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSecurityFee(exec x1); <dynamic-object>(n=1, line=81, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSecurityFee(exec/write/read x2); <dynamic-object>(n=1, line=81, usage=EXEC)",false,,dynamic-object(1),Line81:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityFeeAuthorization,262,262,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSecurityFeeAuthorization|ExecProc@262 x1 (example=b37eb50a36a3b56b5a686546a47d53bdcb1bdca0),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=262, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSecurityFeeAuthorization(write x1); <dynamic-object>(n=1, line=262, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSecurityFeeAuthorization(exec x1); <dynamic-object>(n=1, line=262, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSecurityFeeAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=262, usage=EXEC)",false,,dynamic-object(1),Line262:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSecurityMasterAuthorization,190,190,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSecurityMasterAuthorization|ExecProc@190 x1 (example=1a6a3ffe86b449173004919433db4c0daa3c7873),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=190, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSecurityMasterAuthorization(write x1); <dynamic-object>(n=1, line=190, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSecurityMasterAuthorization(exec x1); <dynamic-object>(n=1, line=190, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSecurityMasterAuthorization(exec/write/read x2); <dynamic-object>(n=1, line=190, usage=EXEC)",false,,dynamic-object(1),Line190:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSeller,57,57,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSeller|ExecProc@57 x1 (example=0508dc3e2d1731084f43deb6ab6720dd2738be97),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=57, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSeller(write x1); <dynamic-object>(n=1, line=57, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSeller(exec x1); <dynamic-object>(n=1, line=57, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSeller(exec/write/read x2); <dynamic-object>(n=1, line=57, usage=EXEC)",false,,dynamic-object(1),Line57:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSellerTemplate,1091,1091,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSellerTemplate|ExecProc@1091 x1 (example=6a867d811fffbd0f4611f26e60baf1e5c446d4b4),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=1091, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSellerTemplate(write x1); <dynamic-object>(n=1, line=1091, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSellerTemplate(exec x1); <dynamic-object>(n=1, line=1091, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSellerTemplate(exec/write/read x2); <dynamic-object>(n=1, line=1091, usage=EXEC)",false,,dynamic-object(1),Line1091:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSetlementTransaksiBankBeli,2008,2008,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSetlementTransaksiBankBeli|ExecProc@2008 x1 (example=f388fd932474c8da0ab49e49cc666fc042ff4733),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=2008, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSProrateTrxTaxAmesty(write x1); <dynamic-object>(n=1, line=2008, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSProrateTrxTaxAmesty(exec x1); <dynamic-object>(n=1, line=2008, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSProrateTrxTaxAmesty(exec/write/read x2); <dynamic-object>(n=1, line=2008, usage=EXEC)",false,,dynamic-object(1),Line2008:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4,2308,2308,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementBIS4|ExecProc@2308 x1 (example=6620f32a6f0141a120767bd2e264dae8e64777dc),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=2308, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementBIS4(write x1); <dynamic-object>(n=1, line=2308, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementBIS4(exec x1); <dynamic-object>(n=1, line=2308, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementBIS4(exec/write/read x2); <dynamic-object>(n=1, line=2308, usage=EXEC)",false,,dynamic-object(1),Line2308:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBIS4Detail,2318,2318,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementBIS4Detail|ExecProc@2318 x1 (example=b6139fa5c3f6f3815cc1a74db4b07d5ba03af1b0),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=2318, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementBIS4Detail(write x1); <dynamic-object>(n=1, line=2318, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementBIS4Detail(exec x1); <dynamic-object>(n=1, line=2318, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementBIS4Detail(exec/write/read x2); <dynamic-object>(n=1, line=2318, usage=EXEC)",false,,dynamic-object(1),Line2318:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementBuyBack,338,338,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementBuyBack|ExecProc@338 x1 (example=ae8839448ece8abd0f2f4e4b79e1f929a13b1277),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=338, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementBuyBack(write x1); <dynamic-object>(n=1, line=338, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementBuyBack(exec x1); <dynamic-object>(n=1, line=338, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementBuyBack(exec/write/read x2); <dynamic-object>(n=1, line=338, usage=EXEC)",false,,dynamic-object(1),Line338:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementCashBack,375,375,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementCashBack|ExecProc@375 x1 (example=095b653b983c46dd6b1346a4f4a9b483c9cfbb40),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=375, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementCashBack(write x1); <dynamic-object>(n=1, line=375, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementCashBack(exec x1); <dynamic-object>(n=1, line=375, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementCashBack(exec/write/read x2); <dynamic-object>(n=1, line=375, usage=EXEC)",false,,dynamic-object(1),Line375:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedem,1183,1183,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementEarlyRedem|ExecProc@1183 x1 (example=3d910daa80cc60e9cceaf202fc12a1c4965e4243),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=1183, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementEarlyRedem(write x1); <dynamic-object>(n=1, line=1183, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementEarlyRedem(exec x1); <dynamic-object>(n=1, line=1183, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementEarlyRedem(exec/write/read x2); <dynamic-object>(n=1, line=1183, usage=EXEC)",false,,dynamic-object(1),Line1183:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementEarlyRedemByStatus,1194,1194,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementEarlyRedemByStatus|ExecProc@1194 x1 (example=c139834c15c6baa3e4554713f37fb2a7980be01f),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=1194, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementEarlyRedemByStatus(write x1); <dynamic-object>(n=1, line=1194, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementEarlyRedemByStatus(exec x1); <dynamic-object>(n=1, line=1194, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementEarlyRedemByStatus(exec/write/read x2); <dynamic-object>(n=1, line=1194, usage=EXEC)",false,,dynamic-object(1),Line1194:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementKupon,2020,2020,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementKupon|ExecProc@2020 x1 (example=e6a397fbe89be9c7b2c311e973cd8b475fcd08db),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=2020, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementKupon(write x1); <dynamic-object>(n=1, line=2020, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementKupon(exec x1); <dynamic-object>(n=1, line=2020, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementKupon(exec/write/read x2); <dynamic-object>(n=1, line=2020, usage=EXEC)",false,,dynamic-object(1),Line2020:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementMaturity,364,364,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementMaturity|ExecProc@364 x1 (example=eaff922e6652ad7fea102d896448f640fbb440aa),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=364, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementMaturity(write x1); <dynamic-object>(n=1, line=364, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementMaturity(exec x1); <dynamic-object>(n=1, line=364, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementMaturity(exec/write/read x2); <dynamic-object>(n=1, line=364, usage=EXEC)",false,,dynamic-object(1),Line364:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrder,386,386,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementOrder|ExecProc@386 x1 (example=4d37b78480eb1d403bf25ba89fe8b6c74d5bcaf5),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=386, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementOrder(write x1); <dynamic-object>(n=1, line=386, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementOrder(exec x1); <dynamic-object>(n=1, line=386, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementOrder(exec/write/read x2); <dynamic-object>(n=1, line=386, usage=EXEC)",false,,dynamic-object(1),Line386:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementOrderByStatus,397,397,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementOrderByStatus|ExecProc@397 x1 (example=e8a7dcce4f9c02d54ee5930b55c52fbed0f0a8c0),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=397, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementOrderByStatus(write x1); <dynamic-object>(n=1, line=397, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementOrderByStatus(exec x1); <dynamic-object>(n=1, line=397, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementOrderByStatus(exec/write/read x2); <dynamic-object>(n=1, line=397, usage=EXEC)",false,,dynamic-object(1),Line397:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankBeli,1241,1241,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementTransaksiBankBeli|ExecProc@1241 x1 (example=da35757e3767af6d60076bbb40cacbdf0d0d6173),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=1241, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementTransaksiBankBeli(write x1); <dynamic-object>(n=1, line=1241, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementTransaksiBankBeli(exec x1); <dynamic-object>(n=1, line=1241, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementTransaksiBankBeli(exec/write/read x2); <dynamic-object>(n=1, line=1241, usage=EXEC)",false,,dynamic-object(1),Line1241:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSettlementTransaksiBankJual,414,414,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSettlementTransaksiBankJual|ExecProc@414 x1 (example=166aefb5ed494cfee83dd3cc63789d05e4e1e5d8),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=414, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSettlementTransaksiBankJual(write x1); <dynamic-object>(n=1, line=414, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSettlementTransaksiBankJual(exec x1); <dynamic-object>(n=1, line=414, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSettlementTransaksiBankJual(exec/write/read x2); <dynamic-object>(n=1, line=414, usage=EXEC)",false,,dynamic-object(1),Line414:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateSubInstrumentParam,2336,2336,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateSubInstrumentParam|ExecProc@2336 x1 (example=adf7dc1a1a1411b2f823c9f954fdff24f05b7bef),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=2336, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateSubInstrumentParam(write x1); <dynamic-object>(n=1, line=2336, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateSubInstrumentParam(exec x1); <dynamic-object>(n=1, line=2336, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateSubInstrumentParam(exec/write/read x2); <dynamic-object>(n=1, line=2336, usage=EXEC)",false,,dynamic-object(1),Line2336:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateTemplateUploadCTPMurex,2260,2260,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateTemplateUploadCTPMurex|ExecProc@2260 x1 (example=d7282a6b1cd873f858cc16c8e80429acc22bf841),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=2260, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateTemplateUploadCTPMurex(write x1); <dynamic-object>(n=1, line=2260, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateTemplateUploadCTPMurex(exec x1); <dynamic-object>(n=1, line=2260, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateTemplateUploadCTPMurex(exec/write/read x2); <dynamic-object>(n=1, line=2260, usage=EXEC)",false,,dynamic-object(1),Line2260:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalance,719,719,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateTransactionBalance|ExecProc@719 x1 (example=7e0c99c628eb4216fdf287ceeaa899bec1fb542c),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=719, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateTransactionBalance(write x1); <dynamic-object>(n=1, line=719, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateTransactionBalance(exec x1); <dynamic-object>(n=1, line=719, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateTransactionBalance(exec/write/read x2); <dynamic-object>(n=1, line=719, usage=EXEC)",false,,dynamic-object(1),Line719:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionBalanceForUpdate,1682,1682,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateTransactionBalanceForUpdate|ExecProc@1682 x1 (example=9899dec80708b5c6c706c164cb7c5b3843d7f2db),dynamic object name; dynamic sql; runtime variable,3,0,2,2,"<dynamic-object>(n=1, line=1682, usage=EXEC)","[P] <dynamic-sql>(write x2); TRSPopulateTransactionBalanceForUpdate(write x1); <dynamic-object>(n=1, line=1682, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateTransactionBalanceForUpdate(exec x1); <dynamic-object>(n=1, line=1682, usage=EXEC)","[P] <dynamic-sql>(exec/write x2/read x3); TRSPopulateTransactionBalanceForUpdate(exec/write/read x2); <dynamic-object>(n=1, line=1682, usage=EXEC)",false,,dynamic-object(1); dynamic-sql(1),Line1682:EXEC <dynamic-object>
dotnet-sample,clsDatabase.cs,subTRSPopulateTransactionLink,1291,1291,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,clsDatabase.cs|subTRSPopulateTransactionLink|ExecProc@1291 x1 (example=a5205b423de4fcdc6d84096d6aa0e64b4533d22b),dynamic object name; runtime variable,2,0,2,2,"<dynamic-object>(n=1, line=1291, usage=EXEC)","[P] <dynamic-sql>(write x1); TRSPopulateTransactionLink(write x1); <dynamic-object>(n=1, line=1291, usage=EXEC)","[P] <dynamic-sql>(exec x1); TRSPopulateTransactionLink(exec x1); <dynamic-object>(n=1, line=1291, usage=EXEC)","[P] <dynamic-sql>(exec/write/read x2); TRSPopulateTransactionLink(exec/write/read x2); <dynamic-object>(n=1, line=1291, usage=EXEC)",false,,dynamic-object(1),Line1291:EXEC <dynamic-object>
